🤤,*,*,100,名詞,一般,*,*,*,*,🤤,🤤,🤤
😴,*,*,100,名詞,一般,*,*,*,*,😴,😴,😴
😷,*,*,100,名詞,一般,*,*,*,*,😷,😷,😷
🤒,*,*,100,名詞,一般,*,*,*,*,🤒,🤒,🤒
🤕,*,*,100,名詞,一般,*,*,*,*,🤕,🤕,🤕
🤢,*,*,100,名詞,一般,*,*,*,*,🤢,🤢,🤢
🤮,*,*,100,名詞,一般,*,*,*,*,🤮,🤮,🤮
🤧,*,*,100,名詞,一般,*,*,*,*,🤧,🤧,🤧
🥵,*,*,100,名詞,一般,*,*,*,*,🥵,🥵,🥵
🥶,*,*,100,名詞,一般,*,*,*,*,🥶,🥶,🥶
🥴,*,*,100,名詞,一般,*,*,*,*,🥴,🥴,🥴
😵,*,*,100,名詞,一般,*,*,*,*,😵,😵,😵
🤯,*,*,100,名詞,一般,*,*,*,*,🤯,🤯,🤯
🤠,*,*,100,名詞,一般,*,*,*,*,🤠,🤠,🤠
🥳,*,*,100,名詞,一般,*,*,*,*,🥳,🥳,🥳
😎,*,*,100,名詞,一般,*,*,*,*,😎,😎,😎
🤓,*,*,100,名詞,一般,*,*,*,*,🤓,🤓,🤓
🧐,*,*,100,名詞,一般,*,*,*,*,🧐,🧐,🧐
😕,*,*,100,名詞,一般,*,*,*,*,😕,😕,😕
😟,*,*,100,名詞,一般,*,*,*,*,😟,😟,😟
🙁,*,*,100,名詞,一般,*,*,*,*,🙁,🙁,🙁
☹,*,*,100,名詞,一般,*,*,*,*,☹,☹,☹
😮,*,*,100,名詞,一般,*,*,*,*,😮,😮,😮
😯,*,*,100,名詞,一般,*,*,*,*,😯,😯,😯
😲,*,*,100,名詞,一般,*,*,*,*,😲,😲,😲
😳,*,*,100,名詞,一般,*,*,*,*,😳,😳,😳
🥺,*,*,100,名詞,一般,*,*,*,*,🥺,🥺,🥺
😦,*,*,100,名詞,一般,*,*,*,*,😦,😦,😦
😧,*,*,100,名詞,一般,*,*,*,*,😧,😧,😧
😨,*,*,100,名詞,一般,*,*,*,*,😨,😨,😨
😰,*,*,100,名詞,一般,*,*,*,*,😰,😰,😰
😥,*,*,100,名詞,一般,*,*,*,*,😥,😥,😥
😢,*,*,100,名詞,一般,*,*,*,*,😢,😢,😢
😭,*,*,100,名詞,一般,*,*,*,*,😭,😭,😭
😱,*,*,100,名詞,一般,*,*,*,*,😱,😱,😱
😖,*,*,100,名詞,一般,*,*,*,*,😖,😖,😖
😣,*,*,100,名詞,一般,*,*,*,*,😣,😣,😣
😞,*,*,100,名詞,一般,*,*,*,*,😞,😞,😞
😓,*,*,100,名詞,一般,*,*,*,*,😓,😓,😓
😩,*,*,100,名詞,一般,*,*,*,*,😩,😩,😩
😫,*,*,100,名詞,一般,*,*,*,*,😫,😫,😫
🥱,*,*,100,名詞,一般,*,*,*,*,🥱,🥱,🥱
😤,*,*,100,名詞,一般,*,*,*,*,😤,😤,😤
😡,*,*,100,名詞,一般,*,*,*,*,😡,😡,😡
😠,*,*,100,名詞,一般,*,*,*,*,😠,😠,😠
🤬,*,*,100,名詞,一般,*,*,*,*,🤬,🤬,🤬
😈,*,*,100,名詞,一般,*,*,*,*,😈,😈,😈
👿,*,*,100,名詞,一般,*,*,*,*,👿,👿,👿
💀,*,*,100,名詞,一般,*,*,*,*,💀,💀,💀
💩,*,*,100,名詞,一般,*,*,*,*,💩,💩,💩
🤡,*,*,100,名詞,一般,*,*,*,*,🤡,🤡,🤡
👹,*,*,100,名詞,一般,*,*,*,*,👹,👹,👹
👺,*,*,100,名詞,一般,*,*,*,*,👺,👺,👺
👻,*,*,100,名詞,一般,*,*,*,*,👻,👻,👻
👽,*,*,100,名詞,一般,*,*,*,*,👽,👽,👽
👾,*,*,100,名詞,一般,*,*,*,*,👾,👾,👾
🤖,*,*,100,名詞,一般,*,*,*,*,🤖,🤖,🤖
😺,*,*,100,名詞,一般,*,*,*,*,😺,😺,😺
😸,*,*,100,名詞,一般,*,*,*,*,😸,😸,😸
😹,*,*,100,名詞,一般,*,*,*,*,😹,😹,😹
😻,*,*,100,名詞,一般,*,*,*,*,😻,😻,😻
😼,*,*,100,名詞,一般,*,*,*,*,😼,😼,😼
😽,*,*,100,名詞,一般,*,*,*,*,😽,😽,😽
🙀,*,*,100,名詞,一般,*,*,*,*,🙀,🙀,🙀
😿,*,*,100,名詞,一般,*,*,*,*,😿,😿,😿
😾,*,*,100,名詞,一般,*,*,*,*,😾,😾,😾
🙈,*,*,100,名詞,一般,*,*,*,*,🙈,🙈,🙈
🙉,*,*,100,名詞,一般,*,*,*,*,🙉,🙉,🙉
🙊,*,*,100,名詞,一般,*,*,*,*,🙊,🙊,🙊
💌,*,*,100,名詞,一般,*,*,*,*,💌,💌,💌
💘,*,*,100,名詞,一般,*,*,*,*,💘,💘,💘
💝,*,*,100,名詞,一般,*,*,*,*,💝,💝,💝
💓,*,*,100,名詞,一般,*,*,*,*,💓,💓,💓
💞,*,*,100,名詞,一般,*,*,*,*,💞,💞,💞
💕,*,*,100,名詞,一般,*,*,*,*,💕,💕,💕
💟,*,*,100,名詞,一般,*,*,*,*,💟,💟,💟
❣,*,*,100,名詞,一般,*,*,*,*,❣,❣,❣
💔,*,*,100,名詞,一般,*,*,*,*,💔,💔,💔
🧡,*,*,100,名詞,一般,*,*,*,*,🧡,🧡,🧡
💛,*,*,100,名詞,一般,*,*,*,*,💛,💛,💛
💚,*,*,100,名詞,一般,*,*,*,*,💚,💚,💚
💙,*,*,100,名詞,一般,*,*,*,*,💙,💙,💙
💜,*,*,100,名詞,一般,*,*,*,*,💜,💜,💜
🤎,*,*,100,名詞,一般,*,*,*,*,🤎,🤎,🤎
🖤,*,*,100,名詞,一般,*,*,*,*,🖤,🖤,🖤
🤍,*,*,100,名詞,一般,*,*,*,*,🤍,🤍,🤍
💥,*,*,100,名詞,一般,*,*,*,*,💥,💥,💥
💫,*,*,100,名詞,一般,*,*,*,*,💫,💫,💫
💦,*,*,100,名詞,一般,*,*,*,*,💦,💦,💦
👋,*,*,100,名詞,一般,*,*,*,*,👋,👋,👋
🤚,*,*,100,名詞,一般,*,*,*,*,🤚,🤚,🤚
🖐,*,*,100,名詞,一般,*,*,*,*,🖐,🖐,🖐
✋,*,*,100,名詞,一般,*,*,*,*,✋,✋,✋
🖖,*,*,100,名詞,一般,*,*,*,*,🖖,🖖,🖖
👌,*,*,100,名詞,一般,*,*,*,*,👌,👌,👌
🤏,*,*,100,名詞,一般,*,*,*,*,🤏,🤏,🤏
✌,*,*,100,名詞,一般,*,*,*,*,✌,✌,✌
🤞,*,*,100,名詞,一般,*,*,*,*,🤞,🤞,🤞
🤟,*,*,100,名詞,一般,*,*,*,*,🤟,🤟,🤟
🤘,*,*,100,名詞,一般,*,*,*,*,🤘,🤘,🤘
🤙,*,*,100,名詞,一般,*,*,*,*,🤙,🤙,🤙
👈,*,*,100,名詞,一般,*,*,*,*,👈,👈,👈
👉,*,*,100,名詞,一般,*,*,*,*,👉,👉,👉
👆,*,*,100,名詞,一般,*,*,*,*,👆,👆,👆
🖕,*,*,100,名詞,一般,*,*,*,*,🖕,🖕,🖕
👇,*,*,100,名詞,一般,*,*,*,*,👇,👇,👇
☝,*,*,100,名詞,一般,*,*,*,*,☝,☝,☝
👍,*,*,100,名詞,一般,*,*,*,*,👍,👍,👍
👎,*,*,100,名詞,一般,*,*,*,*,👎,👎,👎
✊,*,*,100,名詞,一般,*,*,*,*,✊,✊,✊
👊,*,*,100,名詞,一般,*,*,*,*,👊,👊,👊
🤛,*,*,100,名詞,一般,*,*,*,*,🤛,🤛,🤛
🤜,*,*,100,名詞,一般,*,*,*,*,🤜,🤜,🤜
👏,*,*,100,名詞,一般,*,*,*,*,👏,👏,👏
🙌,*,*,100,名詞,一般,*,*,*,*,🙌,🙌,🙌
👐,*,*,100,名詞,一般,*,*,*,*,👐,👐,👐
🤲,*,*,100,名詞,一般,*,*,*,*,🤲,🤲,🤲
🙏,*,*,100,名詞,一般,*,*,*,*,🙏,🙏,🙏
✍,*,*,100,名詞,一般,*,*,*,*,✍,✍,✍
💅,*,*,100,名詞,一般,*,*,*,*,💅,💅,💅
🤳,*,*,100,名詞,一般,*,*,*,*,🤳,🤳,🤳
💪,*,*,100,名詞,一般,*,*,*,*,💪,💪,💪
🦾,*,*,100,名詞,一般,*,*,*,*,🦾,🦾,🦾
🦿,*,*,100,名詞,一般,*,*,*,*,🦿,🦿,🦿
🦵,*,*,100,名詞,一般,*,*,*,*,🦵,🦵,🦵
🦶,*,*,100,名詞,一般,*,*,*,*,🦶,🦶,🦶
👂,*,*,100,名詞,一般,*,*,*,*,👂,👂,👂
🦻,*,*,100,名詞,一般,*,*,*,*,🦻,🦻,🦻
👃,*,*,100,名詞,一般,*,*,*,*,👃,👃,👃
🧠,*,*,100,名詞,一般,*,*,*,*,🧠,🧠,🧠
🦷,*,*,100,名詞,一般,*,*,*,*,🦷,🦷,🦷
🦴,*,*,100,名詞,一般,*,*,*,*,🦴,🦴,🦴
👀,*,*,100,名詞,一般,*,*,*,*,👀,👀,👀
👅,*,*,100,名詞,一般,*,*,*,*,👅,👅,👅
👄,*,*,100,名詞,一般,*,*,*,*,👄,👄,👄
💗,*,*,100,名詞,一般,*,*,*,*,💗,💗,💗
💖,*,*,100,名詞,一般,*,*,*,*,💖,💖,💖󠁬
🥽,*,*,100,名詞,一般,*,*,*,*,🥽,🥽,🥽
🧤,*,*,100,名詞,一般,*,*,*,*,🧤,🧤,🧤
👖,*,*,100,名詞,一般,*,*,*,*,👖,👖,👖
🧊,*,*,100,名詞,一般,*,*,*,*,🧊,🧊,🧊
🩲,*,*,100,名詞,一般,*,*,*,*,🩲,🩲,🩲
👲,*,*,100,名詞,一般,*,*,*,*,👲,👲,👲
🥲,*,*,100,名詞,一般,*,*,*,*,🥲,🥲,🥲
🫠,*,*,100,名詞,一般,*,*,*,*,🫠,🫠,🫠
🫢,*,*,100,名詞,一般,*,*,*,*,🫢,🫢,🫢
🫣,*,*,100,名詞,一般,*,*,*,*,🫣,🫣,🫣
🫡,*,*,100,名詞,一般,*,*,*,*,🫡,🫡,🫡
🫥,*,*,100,名詞,一般,*,*,*,*,🫥,🫥,🫥
🥸,*,*,100,名詞,一般,*,*,*,*,🥸,🥸,🥸
🥹,*,*,100,名詞,一般,*,*,*,*,🥹,🥹,🥹
🫤,*,*,100,名詞,一般,*,*,*,*,🫤,🫤,🫤
🫱,*,*,100,名詞,一般,*,*,*,*,🫱,🫱,🫱
🫲,*,*,100,名詞,一般,*,*,*,*,🫲,🫲,🫲
🫳,*,*,100,名詞,一般,*,*,*,*,🫳,🫳,🫳
🤌,*,*,100,名詞,一般,*,*,*,*,🤌,🤌,🤌
🫴,*,*,100,名詞,一般,*,*,*,*,🫴,🫴,🫴
🫰,*,*,100,名詞,一般,*,*,*,*,🫰,🫰,🫰
🫵,*,*,100,名詞,一般,*,*,*,*,🫵,🫵,🫵
🫀,*,*,100,名詞,一般,*,*,*,*,🫀,🫀,🫀
🫁,*,*,100,名詞,一般,*,*,*,*,🫁,🫁,🫁
🫦,*,*,100,名詞,一般,*,*,*,*,🫦,🫦,🫦
🧋,*,*,100,名詞,一般,*,*,*,*,🧋,🧋,🧋
🪸,*,*,100,名詞,一般,*,*,*,*,🪸,🪸,🪸
🪞,*,*,100,名詞,一般,*,*,*,*,🪞,🪞,🪞
🥷,*,*,100,名詞,一般,*,*,*,*,🥷,🥷,🥷
🪷,*,*,100,名詞,一般,*,*,*,*,🪷,🪷,🪷
🦭,*,*,100,名詞,一般,*,*,*,*,🦭,🦭,🦭
🪨,*,*,100,名詞,一般,*,*,*,*,🪨,🪨,🪨
🪙,*,*,100,名詞,一般,*,*,*,*,🪙,🪙,🪙
🪳,*,*,100,名詞,一般,*,*,*,*,🪳,🪳,🪳
🪃,*,*,100,名詞,一般,*,*,*,*,🪃,🪃,🪃
🧌,*,*,100,名詞,一般,*,*,*,*,🧌,🧌,🧌
🦬,*,*,100,名詞,一般,*,*,*,*,🦬,🦬,🦬
🪵,*,*,100,名詞,一般,*,*,*,*,🪵,🪵,🪵
🫘,*,*,100,名詞,一般,*,*,*,*,🫘,🫘,🫘
🛞,*,*,100,名詞,一般,*,*,*,*,🛞,🛞,🛞
🫕,*,*,100,名詞,一般,*,*,*,*,🫕,🫕,🫕
🦫,*,*,100,名詞,一般,*,*,*,*,🦫,🦫,🦫
🪪,*,*,100,名詞,一般,*,*,*,*,🪪,🪪,🪪
🫧,*,*,100,名詞,一般,*,*,*,*,🫧,🫧,🫧
🪰,*,*,100,名詞,一般,*,*,*,*,🪰,🪰,🪰
🪱,*,*,100,名詞,一般,*,*,*,*,🪱,🪱,🪱
🪲,*,*,100,名詞,一般,*,*,*,*,🪲,🪲,🪲
🪜,*,*,100,名詞,一般,*,*,*,*,🪜,🪜,🪜
🪝,*,*,100,名詞,一般,*,*,*,*,🪝,🪝,🪝
🪣,*,*,100,名詞,一般,*,*,*,*,🪣,🪣,🪣
🦣,*,*,100,名詞,一般,*,*,*,*,🦣,🦣,🦣
🫒,*,*,100,名詞,一般,*,*,*,*,🫒,🫒,🫒
🪟,*,*,100,名詞,一般,*,*,*,*,🪟,🪟,🪟
🫙,*,*,100,名詞,一般,*,*,*,*,🫙,🫙,🫙
🛗,*,*,100,名詞,一般,*,*,*,*,🛗,🛗,🛗
🫐,*,*,100,名詞,一般,*,*,*,*,🫐,🫐,🫐
🪶,*,*,100,名詞,一般,*,*,*,*,🪶,🪶,🪶
🪛,*,*,100,名詞,一般,*,*,*,*,🪛,🪛,🪛
🛖,*,*,100,名詞,一般,*,*,*,*,🛖,🛖,🛖
🫑,*,*,100,名詞,一般,*,*,*,*,🫑,🫑,🫑
🪤,*,*,100,名詞,一般,*,*,*,*,🪤,🪤,🪤
🪢,*,*,100,名詞,一般,*,*,*,*,🪢,🪢,🪢
🪠,*,*,100,名詞,一般,*,*,*,*,🪠,🪠,🪠
🛻,*,*,100,名詞,一般,*,*,*,*,🛻,🛻,🛻
🫖,*,*,100,名詞,一般,*,*,*,*,🫖,🫖,🫖
⚧,*,*,100,名詞,一般,*,*,*,*,⚧,⚧,⚧
🪬,*,*,100,名詞,一般,*,*,*,*,🪬,🪬,🪬
🫔,*,*,100,名詞,一般,*,*,*,*,🫔,🫔,🫔
🪅,*,*,100,名詞,一般,*,*,*,*,🪅,🪅,🪅
ñ,*,*,100,名詞,一般,*,*,*,*,ñ,ñ,ñ
🫓,*,*,100,名詞,一般,*,*,*,*,🫓,🫓,🫓
🩻,*,*,100,名詞,一般,*,*,*,*,🩻,🩻,🩻
🪄,*,*,100,名詞,一般,*,*,*,*,🪄,🪄,🪄
🪥,*,*,100,名詞,一般,*,*,*,*,🪥,🪥,🪥
🪗,*,*,100,名詞,一般,*,*,*,*,🪗,🪗,🪗
🛼,*,*,100,名詞,一般,*,*,*,*,🛼,🛼,🛼
🩼,*,*,100,名詞,一般,*,*,*,*,🩼,🩼,🩼
🪫,*,*,100,名詞,一般,*,*,*,*,🪫,🪫,🪫
🪹,*,*,100,名詞,一般,*,*,*,*,🪹,🪹,🪹
🪦,*,*,100,名詞,一般,*,*,*,*,🪦,🪦,🪦
🪆,*,*,100,名詞,一般,*,*,*,*,🪆,🪆,🪆
🪡,*,*,100,名詞,一般,*,*,*,*,🪡,🪡,🪡
🪩,*,*,100,名詞,一般,*,*,*,*,🪩,🪩,🪩
🪴,*,*,100,名詞,一般,*,*,*,*,🪴,🪴,🪴
🪖,*,*,100,名詞,一般,*,*,*,*,🪖,🪖,🪖
🛝,*,*,100,名詞,一般,*,*,*,*,🛝,🛝,🛝
🫂,*,*,100,名詞,一般,*,*,*,*,🫂,🫂,🫂
🛟,*,*,100,名詞,一般,*,*,*,*,🛟,🛟,🛟
🩴,*,*,100,名詞,一般,*,*,*,*,🩴,🩴,🩴
🫗,*,*,100,名詞,一般,*,*,*,*,🫗,🫗,🫗
🪺,*,*,100,名詞,一般,*,*,*,*,🪺,🪺,🪺
🪚,*,*,100,名詞,一般,*,*,*,*,🪚,🪚,🪚
🪘,*,*,100,名詞,一般,*,*,*,*,🪘,🪘,🪘
🫅,*,*,100,名詞,一般,*,*,*,*,🫅,🫅,🫅
🟰,*,*,100,名詞,一般,*,*,*,*,🟰,🟰,🟰
